message_id,sender,recipient,payload,ingress_provider_sending_time,route,delays,valid_intervals,cover_bool
560,U5,U5,uulwoiubzn,300000,['M1'; 'M5'; 'M6'],[2037; 21621; 62835],[[297963; 306111]; [280416; 366900]; [260823; 512163]],True
561,U38,U38,ogahwuihcw,300000,['M2'; 'M3'; 'M6'],[9872; 93465; 101910],[[290128; 329616]; [216407; 590267]; [301427; 709067]],True
562,U59,U59,yvzbdcphbq,300000,['M1'; 'M4'; 'M6'],[139702; 60659; 64378],[[160298; 719106]; [379043; 621679]; [435983; 693495]],True
563,U48,U48,myltrsfttk,300000,['M2'; 'M3'; 'M6'],[112973; 18243; 70841],[[187027; 638919]; [394730; 467702]; [360375; 643739]],True
564,U36,U36,hgmnyqmcfs,300000,['M1'; 'M4'; 'M6'],[158939; 26070; 32177],[[141061; 776817]; [432869; 537149]; [452832; 581540]],True
565,U7,U7,tskjvralbt,300000,['M2'; 'M3'; 'M6'],[138734; 34325; 8215],[[161266; 716202]; [404409; 541709]; [464844; 497704]],True
566,U33,U33,vmlokguouy,300000,['M2'; 'M3'; 'M6'],[19788; 105913; 54683],[[280212; 359364]; [213875; 637527]; [371018; 589750]],True
567,U83,U83,tuyhhauwzf,300000,['M2'; 'M3'; 'M6'],[13993; 9590; 72705],[[286007; 341979]; [304403; 342763]; [250878; 541698]],True
568,U20,U20,lfaxjlvcxu,300000,['M2'; 'M5'; 'M6'],[14652; 119247; 36692],[[285348; 343956]; [195405; 672393]; [397207; 543975]],True
569,U39,U39,zfxocfgnvw,300000,['M1'; 'M4'; 'M6'],[5341; 115360; 214431],[[294659; 316023]; [189981; 651421]; [206270; 1063994]],True
570,U77,U77,wubnoquxkc,300000,['M2'; 'M4'; 'M6'],[136090; 125329; 64118],[[163910; 708270]; [310761; 812077]; [497301; 753773]],True
571,U47,U47,akphqnauih,300000,['M2'; 'M3'; 'M6'],[94415; 125757; 33663],[[205585; 583245]; [268658; 771686]; [486509; 621161]],True
572,U89,U89,hvmzraybzg,300000,['M2'; 'M4'; 'M6'],[183978; 19234; 1761],[[116022; 851934]; [464744; 541680]; [501451; 508495]],True
573,U21,U21,djvgdlzdat,300000,['M1'; 'M3'; 'M6'],[13589; 73515; 145628],[[286411; 340767]; [240074; 534134]; [241476; 823988]],True
574,U91,M3,zdgtnuwgyy,300000,['M1'; 'M3'],[62073; 15064; 114873],[[237927; 486219]; [347009; 407265]; [262264; 721756]],True
575,U4,M2,riniahiyqi,300000,['M2'],[32159; 19344; 103897],[[267841; 396477]; [312815; 390191]; [247606; 663194]],True
576,U56,M4,zzspsuutwi,300000,['M1'; 'M4'],[62253; 6680; 35911],[[237747; 486759]; [355573; 382293]; [333022; 476666]],True
577,U61,M5,epbpkfsewl,300000,['M1'; 'M5'],[34805; 132054; 28078],[[265195; 404415]; [202751; 730967]; [438781; 551093]],True
578,U14,M4,nzczfjddwf,300000,['M1'; 'M4'],[33714; 186275; 71413],[[266286; 401142]; [147439; 892539]; [448576; 734228]],True
579,U81,M4,wjqunmhfqf,300000,['M2'; 'M4'],[34108; 119637; 661],[[265892; 402324]; [214471; 693019]; [453084; 455728]],True
580,U92,M2,dixdnweyos,300000,['M2'],[27211; 36402; 34468],[[272789; 381633]; [290809; 436417]; [329145; 467017]],True
581,U88,M1,ochvxknwfd,300000,['M1'],[60540; 30718; 61099],[[239460; 481620]; [329822; 452694]; [330159; 574555]],True
582,U3,M2,sqnwvnoyvl,300000,['M2'],[23256; 56057; 128015],[[276744; 369768]; [267199; 491427]; [251298; 763358]],True
583,U6,M1,svoqoxhuex,300000,['M1'],[60935; 14473; 48060],[[239065; 482805]; [346462; 404354]; [327348; 519588]],True
584,U66,M5,xsfwbhfhxp,300000,['M2'; 'M5'],[14878; 14809; 10683],[[285122; 344634]; [300069; 359305]; [319004; 361736]],True
585,U25,M4,ppsxhfsjof,300000,['M1'; 'M4'],[48190; 4916; 8244],[[251810; 444570]; [343274; 362938]; [344862; 377838]],True
586,U11,M3,dgkycjxqrg,300000,['M2'; 'M3'],[53755; 51668; 12748],[[246245; 461265]; [302087; 508759]; [392675; 443667]],True
587,U27,M2,wligzaunpv,300000,['M2'],[18899; 95180; 28217],[[281101; 356697]; [223719; 604439]; [385862; 498730]],True
588,U28,M1,aevenppzgy,300000,['M1'],[26176; 17018; 104633],[[273824; 378528]; [309158; 377230]; [238561; 657093]],True
589,U69,M2,lghauvirnm,300000,['M2'],[12792; 2746; 44788],[[287208; 338376]; [310046; 321030]; [270750; 449902]],True
590,U62,M2,mbvbeuufjs,300000,['M2'],[93279; 39853; 22503],[[206721; 579837]; [353426; 512838]; [410629; 500641]],True
591,M6,M6,nhjtvyfuhl,300000,['M1'; 'M5'; 'M6'],[52005; 14997; 5930],[[247995; 456015]; [337008; 396996]; [361072; 384792]],True
592,M4,M4,adijyiqfgk,300000,['M6'; 'M2'; 'M4'],[37061; 50693; 161684],[[262939; 411183]; [286368; 489140]; [226070; 872806]],True
593,M5,M5,umtijhjycb,300000,['M6'; 'M1'; 'M5'],[110356; 37887; 60235],[[189644; 631068]; [372469; 524017]; [388008; 628948]],True
594,M2,M2,vbtkwmawvr,300000,['M3'; 'M6'; 'M2'],[56119; 88039; 51574],[[243881; 468357]; [268080; 620236]; [392584; 598880]],True
595,M3,M3,iekyifoxwg,300000,['M6'; 'M1'; 'M3'],[118172; 23667; 2928],[[181828; 654516]; [394505; 489173]; [438911; 450623]],True
596,M1,M1,ljzzmxzidr,300000,['M4'; 'M6'; 'M1'],[67291; 29995; 80969],[[232709; 501873]; [337296; 457276]; [316317; 640193]],True
597,U4,U21,xjbrzyircf,360000,['M1'; 'M3'; 'M6'],[68919; 61528; 25444],[[291081; 566757]; [367391; 613503]; [465003; 566779]],False
598,U85,U57,wvxwdikqtp,360000,['M1'; 'M3'; 'M6'],[47552; 32376; 14726],[[312448; 502656]; [375176; 504680]; [425202; 484106]],False
599,U30,U64,tjspnbolnb,360000,['M1'; 'M4'; 'M6'],[369397; 7919; 114821],[[0; 1468191]; [721478; 753154]; [622495; 1081779]],False
600,U94,U93,uwgmmbrnnu,360000,['M1'; 'M4'; 'M6'],[61589; 58144; 38548],[[298411; 544767]; [363445; 596021]; [441185; 595377]],False
601,U45,U1,hrnptigtoz,360000,['M2'; 'M3'; 'M6'],[7728; 39144; 12880],[[352272; 383184]; [328584; 485160]; [393992; 445512]],False
602,U56,U72,lleluslroc,360000,['M2'; 'M5'; 'M6'],[143015; 121553; 55763],[[216985; 789045]; [381462; 867674]; [568805; 791857]],False
603,U27,U87,aoyjrpdzzg,360000,['M1'; 'M5'; 'M6'],[102745; 24764; 13409],[[257255; 668235]; [437981; 537037]; [474100; 527736]],False
604,U71,U83,kmootdgyxx,360000,['M2'; 'M5'; 'M6'],[26317; 48663; 18394],[[333683; 438951]; [337654; 532306]; [416586; 490162]],False
605,U44,U100,vjiblmtmcd,360000,['M1'; 'M4'; 'M6'],[113516; 74400; 15990],[[246484; 700548]; [399116; 696716]; [531926; 595886]],False
606,U90,U63,tnhezvpzjr,360000,['M2'; 'M5'; 'M6'],[40091; 92173; 65395],[[319909; 480273]; [307918; 676610]; [426869; 688449]],False
607,U21,U24,wydkzgprrw,360000,['M1'; 'M4'; 'M6'],[39796; 39687; 32158],[[320204; 479388]; [360109; 518857]; [407325; 535957]],False
608,U68,U75,icmzxmkwfp,360000,['M1'; 'M4'; 'M6'],[55780; 56801; 74143],[[304220; 527340]; [358979; 586183]; [398438; 695010]],False
609,U70,U95,jqfqzivtys,360000,['M2'; 'M3'; 'M6'],[41734; 35567; 53083],[[318266; 485202]; [366167; 508435]; [384218; 596550]],False
610,U52,U94,awgctkxdeg,360000,['M2'; 'M4'; 'M6'],[207991; 59357; 81145],[[152009; 983973]; [508634; 746062]; [546203; 870783]],False
611,U22,U72,aljobmhmvp,360000,['M2'; 'M4'; 'M6'],[25383; 26616; 62540],[[334617; 436149]; [358767; 465231]; [349459; 599619]],False
612,U62,U99,owipbaouuw,360000,['M2'; 'M5'; 'M6'],[14195; 51309; 21754],[[345805; 402585]; [322886; 528122]; [403750; 490766]],False
613,U89,U74,hzttkedmjj,360000,['M2'; 'M5'; 'M6'],[12041; 64776; 104957],[[347959; 396123]; [307265; 566369]; [331860; 751688]],False
614,U87,U2,ieektoviot,360000,['M1'; 'M3'; 'M6'],[130380; 31493; 165062],[[229620; 751140]; [458887; 584859]; [356811; 1017059]],False
615,U91,U54,qpmlnbnswv,360000,['M2'; 'M3'; 'M6'],[3865; 97319; 34238],[[356135; 371595]; [266546; 655822]; [426946; 563898]],False
616,U34,U66,zvpgifaubf,360000,['M1'; 'M5'; 'M6'],[14895; 28837; 3719],[[345105; 404685]; [346058; 461406]; [400013; 414889]],False
617,U60,U88,qasiwaovwb,360000,['M1'; 'M4'; 'M6'],[77002; 101366; 59304],[[282998; 591006]; [335636; 741100]; [479064; 716280]],False
618,U95,U60,kxzwkqmwup,360000,['M1'; 'M4'; 'M6'],[54015; 16569; 12949],[[305985; 522045]; [397446; 463722]; [417635; 469431]],False
619,U63,U77,foscvoupem,360000,['M2'; 'M4'; 'M6'],[43157; 57153; 29407],[[316843; 489471]; [346004; 574616]; [430903; 548531]],False
620,U48,U61,ehxtdqwxoh,360000,['M1'; 'M4'; 'M6'],[9110; 28920; 137202],[[350890; 387330]; [340190; 455870]; [260828; 809636]],False
621,U65,U23,wyeoxdqfwq,360000,['M2'; 'M3'; 'M6'],[1407; 32602; 52438],[[358593; 364221]; [328805; 459213]; [341571; 551323]],False
622,U66,U14,toruydwrso,360000,['M1'; 'M5'; 'M6'],[16013; 71027; 15337],[[343987; 408039]; [304986; 589094]; [431703; 493051]],False
623,U6,U81,vxyixpluar,360000,['M2'; 'M5'; 'M6'],[157331; 62669; 13964],[[202669; 831993]; [454662; 705338]; [566036; 621892]],False
624,U86,U62,bpjwnhkffl,360000,['M1'; 'M5'; 'M6'],[26132; 9393; 58856],[[333868; 438396]; [376739; 414311]; [336669; 572093]],False
625,U84,U65,rkcgnkqusy,360000,['M2'; 'M5'; 'M6'],[27238; 7329; 169393],[[332762; 441714]; [379909; 409225]; [225174; 902746]],False
626,U11,U25,lqchjhkagz,360000,['M2'; 'M4'; 'M6'],[52414; 26043; 31087],[[307586; 517242]; [386371; 490543]; [407370; 531718]],False
627,U55,U1,pmdqtvdsun,360000,['M1'; 'M5'; 'M6'],[20494; 40440; 32867],[[339506; 421482]; [340054; 501814]; [388067; 519535]],False
628,U81,U23,untreayspb,360000,['M2'; 'M4'; 'M6'],[34628; 117079; 30263],[[325372; 463884]; [277549; 745865]; [481444; 602496]],False
629,U79,U89,zdldfzhrpj,360000,['M2'; 'M5'; 'M6'],[78867; 47232; 28626],[[281133; 596601]; [391635; 580563]; [457473; 571977]],False
630,U37,U74,ohkjscvued,360000,['M1'; 'M5'; 'M6'],[161129; 222147; 98503],[[198871; 843387]; [298982; 1187570]; [644773; 1038785]],False
631,U15,U26,teavdbkuce,360000,['M2'; 'M5'; 'M6'],[131153; 39076; 83273],[[228847; 753459]; [452077; 608381]; [446956; 780048]],False
632,U25,U63,qjafifdbkw,360000,['M2'; 'M3'; 'M6'],[9780; 50562; 87129],[[350220; 389340]; [319218; 521466]; [333213; 681729]],False
633,U98,U82,tnulnnfpmp,360000,['M1'; 'M4'; 'M6'],[103280; 125782; 18566],[[256720; 669840]; [337498; 840626]; [570496; 644760]],False
634,U46,U68,ldzbbkqgvw,360000,['M1'; 'M4'; 'M6'],[40273; 22628; 46571],[[319727; 480819]; [377645; 468157]; [376330; 562614]],False
635,U41,U86,ybftglwgni,360000,['M1'; 'M4'; 'M6'],[71393; 35511; 58993],[[288607; 574179]; [395882; 537926]; [407911; 643883]],False
636,U36,U13,cchacchoan,360000,['M1'; 'M5'; 'M6'],[12342; 6934; 148224],[[347658; 397026]; [365408; 393144]; [231052; 823948]],False
637,U32,U97,pahmeddbch,360000,['M1'; 'M3'; 'M6'],[60826; 49483; 1128],[[299174; 542478]; [371343; 569275]; [469181; 473693]],False
638,U31,U59,nfobymjexk,360000,['M1'; 'M3'; 'M6'],[10362; 52004; 8962],[[349638; 391086]; [318358; 526374]; [413404; 449252]],False
639,U92,U92,awiryucclk,360000,['M1'; 'M5'; 'M6'],[4528; 139640; 64235],[[355472; 373584]; [224888; 783448]; [439933; 696873]],True
640,U10,U10,wvvndbewam,360000,['M2'; 'M5'; 'M6'],[65094; 181312; 115193],[[294906; 555282]; [243782; 969030]; [491213; 951985]],True
641,U78,U78,zukhhohcfe,360000,['M2'; 'M4'; 'M6'],[2706; 10086; 98592],[[357294; 368118]; [352620; 392964]; [274200; 668568]],True
642,U26,U26,tbukyqarvt,360000,['M2'; 'M4'; 'M6'],[59794; 209036; 32900],[[300206; 539382]; [210758; 1046902]; [595930; 727530]],True
643,U9,U9,pnhktywxzi,360000,['M2'; 'M5'; 'M6'],[54362; 46572; 1529],[[305638; 523086]; [367790; 554078]; [459405; 465521]],True
644,U14,U14,atvecrafhw,360000,['M2'; 'M4'; 'M6'],[32366; 28285; 57202],[[327634; 457098]; [364081; 477221]; [363449; 592257]],True
645,U50,U50,tonevdlulm,360000,['M2'; 'M3'; 'M6'],[271690; 61557; 63495],[[88310; 1175070]; [570133; 816361]; [629752; 883732]],True
646,U13,U13,qdlkhykecz,360000,['M2'; 'M5'; 'M6'],[260883; 156002; 80789],[[99117; 1142649]; [464881; 1088889]; [696096; 1019252]],True
647,U64,U64,jhvvsykaxm,360000,['M1'; 'M5'; 'M6'],[56975; 16071; 43476],[[303025; 530925]; [400904; 465188]; [389570; 563474]],True
648,U16,U16,tvdouzcsrb,360000,['M1'; 'M4'; 'M6'],[22005; 63015; 16086],[[337995; 426015]; [318990; 571050]; [428934; 493278]],True
649,U2,U2,qjlujqrshs,360000,['M1'; 'M4'; 'M6'],[1744; 66839; 6406],[[358256; 365232]; [294905; 562261]; [422177; 447801]],True
650,U39,U39,jjwsdnxrjf,360000,['M2'; 'M5'; 'M6'],[67193; 79996; 12030],[[292807; 561579]; [347197; 667181]; [495159; 543279]],True
651,U83,U83,munqjldrct,360000,['M1'; 'M3'; 'M6'],[4364; 4745; 25165],[[355636; 373092]; [359619; 378599]; [343944; 444604]],True
652,U74,U74,vmvjlchlea,360000,['M1'; 'M4'; 'M6'],[27567; 37717; 116671],[[332433; 442701]; [349850; 500718]; [308613; 775297]],True
653,U51,U51,lhjqsoujal,360000,['M1'; 'M4'; 'M6'],[23494; 18127; 3617],[[336506; 430482]; [365367; 437875]; [398004; 412472]],True
654,U53,U53,pqvtzofvrz,360000,['M2'; 'M3'; 'M6'],[21252; 21030; 32747],[[338748; 423756]; [360222; 444342]; [369535; 500523]],True
655,U17,M1,dhgejirbqr,360000,['M1'],[5550; 21696; 39720],[[354450; 376650]; [343854; 430638]; [347526; 506406]],True
656,U61,M3,adftrslceu,360000,['M1'; 'M3'],[6017; 1871; 37301],[[353983; 378051]; [364146; 371630]; [330587; 479791]],True
657,U18,M2,yjdmkshhdq,360000,['M2'],[7936; 83851; 26246],[[352064; 383808]; [284085; 619489]; [425541; 530525]],True
658,U19,M1,souzoawakc,360000,['M1'],[50368; 3383; 49662],[[309632; 511104]; [406985; 420517]; [364089; 562737]],True
659,U29,M1,digjbbmaam,360000,['M1'],[22924; 1817; 96221],[[337076; 428772]; [381107; 388375]; [288520; 673404]],True
660,U49,M4,mqgphulfdy,360000,['M2'; 'M4'],[54232; 16261; 65677],[[305768; 522696]; [397971; 463015]; [364816; 627524]],True
661,U12,M2,ejlwnzvltv,360000,['M2'],[15299; 23448; 42353],[[344701; 405897]; [351851; 445643]; [356394; 525806]],True
662,U35,M5,rqfcdhsnya,360000,['M1'; 'M5'],[67193; 12999; 5722],[[292807; 561579]; [414194; 466190]; [434470; 457358]],True
663,U1,M1,dojcdjozkw,360000,['M1'],[110335; 58176; 79691],[[249665; 691005]; [412159; 644863]; [448820; 767584]],True
664,U24,M3,uukmyleugf,360000,['M1'; 'M3'],[124636; 94849; 2032],[[235364; 733908]; [389787; 769183]; [577453; 585581]],True
665,U47,M2,kzuchwosvs,360000,['M2'],[14347; 18036; 7992],[[345653; 403041]; [356311; 428455]; [384391; 416359]],True
666,U38,M2,xbwbfnymjd,360000,['M2'],[65357; 20295; 33373],[[294643; 556071]; [405062; 486242]; [412279; 545771]],True
667,U57,M5,kfkiwtyqbn,360000,['M2'; 'M5'],[22008; 46284; 24559],[[337992; 426024]; [335724; 520860]; [403733; 501969]],True
668,U43,M2,olmhhxualn,360000,['M2'],[62207; 82194; 69077],[[297793; 546621]; [340013; 668789]; [435324; 711632]],True
669,U8,M1,ejzuqvwuvb,360000,['M1'],[27238; 148931; 14822],[[332762; 441714]; [238307; 834031]; [521347; 580635]],True
670,U77,M2,cljskjtzlt,360000,['M2'],[41415; 16553; 53555],[[318585; 484245]; [384862; 451074]; [364413; 578633]],True
671,U72,M4,prvgdddbpn,360000,['M2'; 'M4'],[143013; 243683; 27624],[[216987; 789039]; [259330; 1234062]; [719072; 829568]],True
672,U54,M2,mynbpcfulu,360000,['M2'],[1739; 26102; 58522],[[358261; 365217]; [335637; 440045]; [329319; 563407]],True
673,U5,M4,orahjaxycy,360000,['M2'; 'M4'],[20591; 5537; 12664],[[339409; 421773]; [375054; 397202]; [373464; 424120]],True
674,U96,M3,kgcdpcmiyg,360000,['M1'; 'M3'],[105639; 43605; 34268],[[254361; 676917]; [422034; 596454]; [474976; 612048]],True
675,U93,M2,ovxmvuvcnq,360000,['M2'],[12986; 29648; 113613],[[347014; 398958]; [343338; 461930]; [289021; 743473]],True
676,U88,M3,orxgrahlbn,360000,['M1'; 'M3'],[88985; 29315; 157781],[[271015; 626955]; [419670; 536930]; [320519; 951643]],True
677,M1,M1,byqcjcqmlq,360000,['M4'; 'M6'; 'M1'],[55972; 47528; 13233],[[304028; 527916]; [368444; 558556]; [450267; 503199]],True
678,M3,M3,uoikrlwjqx,360000,['M6'; 'M2'; 'M3'],[35231; 25792; 16246],[[324769; 465693]; [369439; 472607]; [404777; 469761]],True
679,M4,M4,rkonsqunmd,360000,['M6'; 'M1'; 'M4'],[83859; 59080; 2893],[[276141; 611577]; [384779; 621099]; [500046; 511618]],True
680,M2,M2,xeqpxbexiq,360000,['M5'; 'M6'; 'M2'],[61417; 62166; 8388],[[298583; 544251]; [359251; 607915]; [475195; 508747]],True
681,M5,M5,nwumddbyel,360000,['M6'; 'M2'; 'M5'],[172921; 33019; 104951],[[187079; 878763]; [499902; 631978]; [460989; 880793]],True
682,M6,M6,lfkhwxrobs,360000,['M2'; 'M5'; 'M6'],[206900; 26481; 16632],[[153100; 980700]; [540419; 646343]; [576749; 643277]],True
683,U92,U66,oyeqbnjroj,420000,['M2'; 'M5'; 'M6'],[4331; 5176; 260028],[[415669; 432993]; [419155; 439859]; [169479; 1209591]],False
684,U48,U54,nckjevqhtl,420000,['M1'; 'M4'; 'M6'],[84503; 40055; 115295],[[335497; 673509]; [464448; 624668]; [429263; 890443]],False
685,U36,U88,qqwrpussuu,420000,['M1'; 'M5'; 'M6'],[119935; 117861; 33238],[[300065; 779805]; [422074; 893518]; [624558; 757510]],False
686,U1,U29,tbxoaettlv,420000,['M2'; 'M3'; 'M6'],[171598; 27120; 99591],[[248402; 934794]; [564478; 672958]; [519127; 917491]],False
687,U95,U76,jizvdgusuo,420000,['M2'; 'M3'; 'M6'],[82731; 31626; 11443],[[337269; 668193]; [471105; 597609]; [522914; 568686]],False
688,U77,U46,ymcoarmiwo,420000,['M2'; 'M3'; 'M6'],[8643; 21522; 3407],[[411357; 445929]; [407121; 493209]; [446758; 460386]],False
689,U38,U16,tewwvhpfuq,420000,['M2'; 'M4'; 'M6'],[15313; 54817; 38971],[[404687; 465939]; [380496; 599764]; [451159; 607043]],False
690,U49,U22,qqiezckecg,420000,['M2'; 'M4'; 'M6'],[89612; 1686; 37496],[[330388; 688836]; [507926; 514670]; [473802; 623786]],False
691,U14,U9,suyfrefslu,420000,['M2'; 'M3'; 'M6'],[7941; 44359; 40377],[[412059; 443823]; [383582; 561018]; [431923; 593431]],False
692,U39,U37,akfmwjuhyy,420000,['M1'; 'M5'; 'M6'],[38583; 27145; 48853],[[381417; 535749]; [431438; 540018]; [436875; 632287]],False
693,U54,U96,tmfzqvhkoy,420000,['M1'; 'M4'; 'M6'],[32238; 43161; 120740],[[387762; 516714]; [409077; 581721]; [374659; 857619]],False
694,U67,U87,fwdiqouyfc,420000,['M2'; 'M3'; 'M6'],[47366; 20633; 83724],[[372634; 562098]; [446733; 529265]; [404275; 739171]],False
695,U28,U26,gedbbelkjd,420000,['M1'; 'M5'; 'M6'],[1329; 41904; 5287],[[418671; 423987]; [379425; 547041]; [457946; 479094]],False
696,U61,U72,pyjuexieyh,420000,['M1'; 'M3'; 'M6'],[23413; 8113; 53754],[[396587; 490239]; [435300; 467752]; [397772; 612788]],False
697,U88,U17,mogjjbunuj,420000,['M1'; 'M5'; 'M6'],[44756; 76440; 35757],[[375244; 554268]; [388316; 694076]; [505439; 648467]],False
698,U31,U56,koojjobesk,420000,['M2'; 'M4'; 'M6'],[8694; 15092; 140049],[[411306; 446082]; [413602; 473970]; [303737; 863933]],False
699,U71,U87,kouadpsxzq,420000,['M2'; 'M5'; 'M6'],[1489; 28197; 112701],[[418511; 424467]; [393292; 506080]; [336985; 787789]],False
700,U4,U51,uywasrgrlp,420000,['M1'; 'M5'; 'M6'],[171291; 125789; 5311],[[248709; 933873]; [465502; 968658]; [711769; 733013]],False
701,U15,U86,hrthzfqtoy,420000,['M2'; 'M5'; 'M6'],[15437; 13818; 16779],[[404563; 466311]; [421619; 476891]; [432476; 499592]],False
702,U3,U67,ejzilvoiat,420000,['M1'; 'M5'; 'M6'],[22961; 110356; 84775],[[397039; 488883]; [332605; 774029]; [468542; 807642]],False
703,U84,U26,zerxhcbkbn,420000,['M1'; 'M4'; 'M6'],[78031; 40746; 3694],[[341969; 654093]; [457285; 620269]; [535083; 549859]],False
704,U62,U11,deeyyxdoqs,420000,['M2'; 'M5'; 'M6'],[69514; 76549; 26003],[[350486; 628542]; [412965; 719161]; [540060; 644072]],False
705,U75,U33,jwethxlape,420000,['M2'; 'M4'; 'M6'],[4836; 10736; 7834],[[415164; 434508]; [414100; 457044]; [427738; 459074]],False
706,U47,U83,mpsesnyjop,420000,['M1'; 'M3'; 'M6'],[12206; 28447; 86358],[[407794; 456618]; [403759; 517547]; [374295; 719727]],False
707,U70,U95,rdjljtsvtb,420000,['M1'; 'M4'; 'M6'],[7171; 44034; 19207],[[412829; 441513]; [383137; 559273]; [451998; 528826]],False
708,U76,U58,tmmeosenbf,420000,['M2'; 'M4'; 'M6'],[73724; 8190; 8790],[[346276; 641172]; [485534; 518294]; [493124; 528284]],False
709,U94,U93,yrdamyylca,420000,['M2'; 'M5'; 'M6'],[71945; 22050; 19103],[[348055; 635835]; [469895; 558095]; [494892; 571304]],False
710,U79,U55,snlfitznsf,420000,['M1'; 'M3'; 'M6'],[73356; 25280; 40661],[[346644; 640068]; [468076; 569196]; [477975; 640619]],False
711,U91,U45,cvkzyxqhrr,420000,['M2'; 'M5'; 'M6'],[68921; 4036; 9652],[[351079; 626763]; [484885; 501029]; [483305; 521913]],False
712,U29,U26,dadunfrhgh,420000,['M1'; 'M5'; 'M6'],[22006; 26007; 52083],[[397994; 486018]; [415999; 520027]; [415930; 624262]],False
713,U11,U52,fnxjqkuvws,420000,['M1'; 'M4'; 'M6'],[1888; 6313; 16917],[[418112; 425664]; [415575; 440827]; [411284; 478952]],False
714,U34,U66,pgbtawxcxa,420000,['M2'; 'M4'; 'M6'],[68328; 92898; 37141],[[351672; 624984]; [395430; 767022]; [544085; 692649]],False
715,U74,U28,pdqlvrgqlr,420000,['M2'; 'M4'; 'M6'],[94276; 60261; 9626],[[325724; 702828]; [454015; 695059]; [564911; 603415]],False
716,U60,U75,hilwibtmrv,420000,['M2'; 'M4'; 'M6'],[12293; 135886; 795],[[407707; 456879]; [296407; 839951]; [567384; 570564]],False
717,U44,U67,jeansclnlb,420000,['M2'; 'M5'; 'M6'],[104807; 50444; 4573],[[315193; 734421]; [474363; 676139]; [570678; 588970]],False
718,U30,U64,asijvhnjst,420000,['M2'; 'M5'; 'M6'],[95592; 8754; 42023],[[324408; 706776]; [506838; 541854]; [482323; 650415]],False
719,U87,U54,pqvuvuzssq,420000,['M1'; 'M5'; 'M6'],[14003; 19336; 107672],[[405997; 462009]; [414667; 492011]; [345667; 776355]],False
720,U83,U52,fzuinjsvht,420000,['M1'; 'M3'; 'M6'],[10265; 19216; 33883],[[409735; 450795]; [411049; 487913]; [415598; 551130]],False
721,U66,U38,quxljaewpb,420000,['M2'; 'M3'; 'M6'],[31474; 49597; 32759],[[388526; 514422]; [401877; 600265]; [468312; 599348]],False
722,U96,U9,quccxhytie,420000,['M1'; 'M5'; 'M6'],[38103; 31042; 2747],[[381897; 534309]; [427061; 551229]; [486398; 497386]],False
723,U17,U15,xcljfdldzr,420000,['M2'; 'M3'; 'M6'],[87352; 141628; 36968],[[332648; 682056]; [365724; 932236]; [612012; 759884]],False
724,U40,U94,mhomrziaar,420000,['M1'; 'M4'; 'M6'],[9352; 310846; 21179],[[410648; 448056]; [118506; 1361890]; [719019; 803735]],False
725,U56,U30,uccysnykzd,420000,['M1'; 'M4'; 'M6'],[90045; 63817; 22393],[[329955; 690135]; [446228; 701496]; [551469; 641041]],False
726,U7,U40,sehwreulvk,420000,['M2'; 'M4'; 'M6'],[79750; 59696; 4237],[[340250; 659250]; [440054; 678838]; [555209; 572157]],False
727,U89,U97,ttmlemeygn,420000,['M2'; 'M4'; 'M6'],[6030; 13071; 78698],[[413970; 438090]; [412959; 465243]; [360403; 675195]],False
728,U90,U48,adyyekhfgt,420000,['M1'; 'M3'; 'M6'],[66134; 22457; 243320],[[353866; 618402]; [463677; 553505]; [265271; 1238551]],False
729,U12,U87,fqbnqtkhrh,420000,['M1'; 'M4'; 'M6'],[42465; 167392; 8758],[[377535; 547395]; [295073; 964641]; [621099; 656131]],False
